arm_id,arm_altezza,arm_lunghezza_sbraccio,arm_numero_lampade,arm_lmp_potenza_nominale,tar_cod,tmo_id,tpo_cod,as_of_date,cnt_events_30d,cnt_events_90d,cnt_events_180d,days_since_last_event,days_since_last_replace,risk_score
11207,0.0,0.0,1.0,400.0,AS,189,NN,2025-04-15 11:29:29,0,0,0,3726.6746412037037,3726.6746412037037,0.00021700455061881885
11208,0.0,0.0,1.0,400.0,AS,189,NN,2025-04-15 11:29:29,0,0,0,3726.6746412037037,3726.6746412037037,0.00021700455061881885
11209,0.0,0.0,1.0,250.0,PR,309,NN,2025-04-15 11:29:29,0,0,0,3268.8072800925925,3268.8072800925925,0.00021529352596450657
4470,1100.0,50.0,1.0,250.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.0002122885356336726
4407,800.0,200.0,4.0,70.0,AU,189,NN,2025-04-15 11:29:29,0,0,0,,,0.00020561456246268769
6486,1100.0,80.0,1.0,400.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00020197949152399446
6487,1100.0,80.0,1.0,400.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00020197949152399446
6488,1100.0,80.0,1.0,400.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00020197949152399446
6489,1100.0,80.0,1.0,400.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00020197949152399446
6490,1100.0,80.0,1.0,400.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00020197949152399446
6371,1100.0,80.0,1.0,400.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00020197949152399446
6372,1100.0,80.0,1.0,400.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00020197949152399446
6369,1100.0,80.0,1.0,400.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00020197949152399446
6370,1100.0,80.0,1.0,400.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00020197949152399446
6373,1100.0,80.0,1.0,400.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00020197949152399446
6483,1100.0,80.0,1.0,400.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00020197949152399446
6482,1100.0,80.0,1.0,400.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00020197949152399446
6018,1100.0,80.0,1.0,400.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.00020197949152399446
6491,1100.0,80.0,1.0,400.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00020197949152399446
6494,1100.0,80.0,1.0,400.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00020197949152399446
6485,1100.0,80.0,1.0,400.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00020197949152399446
6379,1100.0,80.0,1.0,400.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00020197949152399446
6320,1100.0,80.0,1.0,400.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00020197949152399446
6381,1100.0,80.0,1.0,400.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00020197949152399446
6377,1100.0,80.0,1.0,400.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00020197949152399446
6375,1100.0,80.0,1.0,400.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00020197949152399446
6374,1100.0,80.0,1.0,400.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00020197949152399446
6376,1100.0,80.0,1.0,400.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00020197949152399446
6380,1100.0,80.0,1.0,400.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00020197949152399446
5486,1100.0,80.0,1.0,400.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.00020197949152399446
6378,1100.0,80.0,1.0,400.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00020197949152399446
6002,1100.0,80.0,1.0,400.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.00020197949152399446
6484,1100.0,80.0,1.0,400.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00020197949152399446
6319,1100.0,80.0,1.0,400.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00020197949152399446
6062,1100.0,80.0,1.0,400.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00020197949152399446
5485,1100.0,80.0,1.0,400.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.00020197949152399446
6332,1100.0,80.0,1.0,400.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00020197949152399446
6315,1100.0,80.0,1.0,400.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00020197949152399446
6059,1100.0,80.0,1.0,400.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00020197949152399446
6060,1100.0,80.0,1.0,400.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00020197949152399446
6061,1100.0,80.0,1.0,400.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00020197949152399446
6063,1100.0,80.0,1.0,400.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00020197949152399446
6331,1100.0,80.0,1.0,400.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00020197949152399446
6329,1100.0,80.0,1.0,400.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00020197949152399446
6328,1100.0,80.0,1.0,400.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00020197949152399446
6321,1100.0,80.0,1.0,400.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00020197949152399446
6330,1100.0,80.0,1.0,400.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00020197949152399446
9223,1100.0,80.0,1.0,400.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00020197949152399446
9222,1100.0,80.0,1.0,400.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00020197949152399446
10978,930.0,270.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.0002006263012262789
10977,930.0,270.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.0002006263012262789
10976,930.0,270.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.0002006263012262789
9209,1100.0,90.0,1.0,400.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00019672257200777077
8635,1100.0,90.0,1.0,400.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00019672257200777077
9187,1100.0,90.0,1.0,400.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00019672257200777077
8589,1100.0,90.0,1.0,400.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00019672257200777077
9115,1100.0,90.0,1.0,400.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00019672257200777077
11426,800.0,200.0,1.0,45.0,LA,4056,SO,2025-04-15 11:29:29,0,0,0,3629.8406134259258,3629.8406134259258,0.00019523624932487452
11052,0.0,0.0,1.0,27.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,3784.665613425926,3784.665613425926,0.00019449336178598307
11050,0.0,0.0,1.0,27.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,3784.665613425926,3784.665613425926,0.00019449336178598307
11051,0.0,0.0,1.0,27.0,AU,1305,SO,2025-04-15 11:29:29,0,0,0,3784.665613425926,3784.665613425926,0.00019449336178598307
4287,870.0,230.0,4.0,70.0,AU,189,NN,2025-04-15 11:29:29,0,0,0,1374.7026851851851,,0.00018535214650672964
5822,1100.0,0.0,1.0,400.0,AS,189,NN,2025-04-15 11:29:29,0,0,0,2472.051724537037,2472.051724537037,0.00018304600297349043
5193,900.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,2489.1524189814813,2489.1524189814813,0.0001819993642057442
11473,800.0,200.0,1.0,27.0,AS,358,SO,2025-04-15 11:29:29,0,0,0,,,0.00018199363505761034
11496,0.0,0.0,1.0,30.0,SF,312,SF,2025-04-15 11:29:29,0,0,0,,,0.00018011353475268368
11261,0.0,0.0,1.0,30.0,SF,312,SF,2025-04-15 11:29:29,0,0,0,,,0.00018011353475268368
11492,0.0,0.0,1.0,30.0,SF,312,SF,2025-04-15 11:29:29,0,0,0,,,0.00018011353475268368
11493,0.0,0.0,1.0,30.0,SF,312,SF,2025-04-15 11:29:29,0,0,0,,,0.00018011353475268368
11490,0.0,0.0,1.0,30.0,SF,312,SF,2025-04-15 11:29:29,0,0,0,,,0.00018011353475268368
11003,550.0,0.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,3780.135752314815,3780.135752314815,0.00017233775320153074
11331,0.0,0.0,1.0,45.0,LA,287,NN,2025-04-15 11:29:29,0,0,0,3463.148946759259,,0.00017006318482598042
11250,0.0,0.0,1.0,23.0,AS,2289,SB_PO,2025-04-15 11:29:29,0,0,0,,,0.0001691723631901318
11251,0.0,0.0,1.0,23.0,AS,2289,SB_PO,2025-04-15 11:29:29,0,0,0,,,0.0001691723631901318
10610,800.0,200.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00016683639408625662
11481,800.0,200.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00016683639408625662
10620,800.0,200.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00016683639408625662
10611,800.0,200.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00016683639408625662
11482,800.0,200.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00016683639408625662
10888,800.0,200.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00016683639408625662
10871,800.0,200.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00016683639408625662
10846,800.0,200.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00016683639408625662
10849,800.0,200.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00016683639408625662
10850,800.0,200.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00016683639408625662
10851,800.0,200.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00016683639408625662
11316,800.0,200.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00016683639408625662
10854,800.0,200.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00016683639408625662
11318,800.0,200.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00016683639408625662
10605,800.0,200.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00016683639408625662
11471,800.0,200.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00016683639408625662
11470,800.0,200.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00016683639408625662
10609,800.0,200.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00016683639408625662
10608,800.0,200.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00016683639408625662
10607,800.0,200.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00016683639408625662
10606,800.0,200.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00016683639408625662
10943,800.0,200.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00016683639408625662
10839,800.0,200.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00016683639408625662
10838,800.0,200.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00016683639408625662
10874,800.0,200.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00016683639408625662
10837,800.0,200.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00016683639408625662
10816,800.0,200.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00016683639408625662
10852,800.0,200.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00016683639408625662
10872,800.0,200.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00016683639408625662
10962,800.0,200.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00016683639408625662
10959,800.0,200.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00016683639408625662
10966,800.0,200.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00016683639408625662
10965,800.0,200.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00016683639408625662
10964,800.0,200.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00016683639408625662
10963,800.0,200.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00016683639408625662
10975,800.0,200.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00016683639408625662
10974,800.0,200.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00016683639408625662
10873,800.0,200.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00016683639408625662
10876,800.0,200.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00016683639408625662
10875,800.0,200.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00016683639408625662
11317,800.0,200.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00016683639408625662
10863,800.0,200.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00016683639408625662
10598,800.0,200.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00016683639408625662
10603,800.0,200.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00016683639408625662
10599,800.0,200.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00016683639408625662
10855,800.0,200.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00016683639408625662
10864,800.0,200.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00016683639408625662
11315,800.0,200.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00016683639408625662
10885,800.0,200.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00016683639408625662
10866,800.0,200.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00016683639408625662
10840,800.0,200.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00016683639408625662
10853,800.0,200.0,1.0,27.0,AS,358,NN,2025-04-15 11:29:29,0,0,0,,,0.00016683639408625662
4695,820.0,100.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,3710.0163078703704,3710.0163078703704,0.00016129446798656628
11193,0.0,0.0,1.0,64.0,AU,2088,SO,2025-04-15 11:29:29,0,0,0,3726.6746412037037,3726.6746412037037,0.0001612551791671544
11242,0.0,0.0,1.0,64.0,AU,2088,SO,2025-04-15 11:29:29,0,0,0,3722.0920023148146,3722.0920023148146,0.0001612551791671544
11188,0.0,0.0,1.0,64.0,AU,2088,SO,2025-04-15 11:29:29,0,0,0,3726.6746412037037,3726.6746412037037,0.0001612551791671544
11187,0.0,0.0,1.0,64.0,AU,2088,SO,2025-04-15 11:29:29,0,0,0,3726.6746412037037,3726.6746412037037,0.0001612551791671544
11191,0.0,0.0,1.0,64.0,AU,2088,SO,2025-04-15 11:29:29,0,0,0,3726.6746412037037,3726.6746412037037,0.0001612551791671544
4606,1400.0,0.0,1.0,400.0,PR,284,NN,2025-04-15 11:29:29,0,0,0,,,0.0001564142917809166
4610,1400.0,0.0,1.0,400.0,PR,284,NN,2025-04-15 11:29:29,0,0,0,,,0.0001564142917809166
4603,1400.0,0.0,1.0,400.0,PR,284,NN,2025-04-15 11:29:29,0,0,0,,,0.0001564142917809166
7339,1300.0,0.0,1.0,400.0,PR,284,NN,2025-04-15 11:29:29,0,0,0,,,0.0001564142917809166
7341,1300.0,0.0,1.0,400.0,PR,284,NN,2025-04-15 11:29:29,0,0,0,,,0.0001564142917809166
4600,1400.0,0.0,1.0,400.0,PR,284,NN,2025-04-15 11:29:29,0,0,0,,,0.0001564142917809166
4607,1400.0,0.0,1.0,400.0,PR,284,NN,2025-04-15 11:29:29,0,0,0,,,0.0001564142917809166
10807,1100.0,50.0,1.0,400.0,AS,158,NN,2025-04-15 11:29:29,0,0,0,,,0.00015454931760826147
5165,1100.0,50.0,1.0,400.0,AS,189,NN,2025-04-15 11:29:29,0,0,0,,,0.00015454931760826147
10623,1100.0,50.0,1.0,400.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00015454931760826147
10808,1100.0,50.0,1.0,400.0,AS,158,NN,2025-04-15 11:29:29,0,0,0,,,0.00015454931760826147
5581,1100.0,50.0,1.0,400.0,AS,158,NN,2025-04-15 11:29:29,0,0,0,,,0.00015454931760826147
10624,1100.0,50.0,1.0,400.0,AS,33,NN,2025-04-15 11:29:29,0,0,0,,,0.00015454931760826147
3977,0.0,0.0,1.0,70.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,3784.7420023148147,3784.7420023148147,0.0001474428146665686
3976,0.0,0.0,1.0,70.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,3784.7420023148147,3784.7420023148147,0.0001474428146665686
3982,0.0,0.0,1.0,70.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,3784.7420023148147,3784.7420023148147,0.0001474428146665686
3981,0.0,0.0,1.0,70.0,AS,189,TP,2025-04-15 11:29:29,0,0,0,3784.7420023148147,3784.7420023148147,0.0001474428146665686
11069,0.0,0.0,1.0,64.0,AU,2088,SO,2025-04-15 11:29:29,0,0,0,3784.665613425926,3784.665613425926,0.00014226988574505027
11022,0.0,0.0,1.0,64.0,AU,2088,SO,2025-04-15 11:29:29,0,0,0,3784.665613425926,3784.665613425926,0.00014226988574505027
11060,0.0,0.0,1.0,64.0,AU,2088,SO,2025-04-15 11:29:29,0,0,0,3784.665613425926,3784.665613425926,0.00014226988574505027
11072,0.0,0.0,1.0,64.0,AU,2088,SO,2025-04-15 11:29:29,0,0,0,3784.665613425926,3784.665613425926,0.00014226988574505027
11071,0.0,0.0,1.0,64.0,AU,2088,SO,2025-04-15 11:29:29,0,0,0,3784.665613425926,3784.665613425926,0.00014226988574505027
11138,0.0,225.0,1.0,80.0,PL,313,SF,2025-04-15 11:29:29,0,0,0,,,0.00013735879754867984
11136,0.0,225.0,1.0,80.0,PL,313,SF,2025-04-15 11:29:29,0,0,0,,,0.00013735879754867984
11140,0.0,225.0,1.0,80.0,PL,313,SF,2025-04-15 11:29:29,0,0,0,,,0.00013735879754867984
11141,0.0,225.0,1.0,80.0,PL,313,SF,2025-04-15 11:29:29,0,0,0,,,0.00013735879754867984
4012,0.0,0.0,1.0,100.0,AS,254,TP,2025-04-15 11:29:29,0,0,0,3784.767002314815,3784.767002314815,0.00013485095396684508
4013,0.0,0.0,1.0,100.0,AS,254,TP,2025-04-15 11:29:29,0,0,0,3784.767002314815,3784.767002314815,0.00013485095396684508
4014,0.0,0.0,1.0,100.0,AS,254,TP,2025-04-15 11:29:29,0,0,0,3784.767002314815,3784.767002314815,0.00013485095396684508
4015,0.0,0.0,1.0,100.0,AS,254,TP,2025-04-15 11:29:29,0,0,0,3784.767002314815,3784.767002314815,0.00013485095396684508
4016,0.0,0.0,1.0,100.0,AS,254,TP,2025-04-15 11:29:29,0,0,0,3784.767002314815,3784.767002314815,0.00013485095396684508
4004,0.0,0.0,1.0,100.0,AS,254,TP,2025-04-15 11:29:29,0,0,0,3784.767002314815,3784.767002314815,0.00013485095396684508
4010,0.0,0.0,1.0,100.0,AS,254,TP,2025-04-15 11:29:29,0,0,0,3784.767002314815,3784.767002314815,0.00013485095396684508
4008,0.0,0.0,1.0,100.0,AS,254,TP,2025-04-15 11:29:29,0,0,0,3784.767002314815,3784.767002314815,0.00013485095396684508
4011,0.0,0.0,1.0,100.0,AS,254,TP,2025-04-15 11:29:29,0,0,0,3784.767002314815,3784.767002314815,0.00013485095396684508
4006,0.0,0.0,1.0,100.0,AS,254,TP,2025-04-15 11:29:29,0,0,0,3784.767002314815,3784.767002314815,0.00013485095396684508
3988,0.0,0.0,1.0,100.0,AS,257,TP,2025-04-15 11:29:29,0,0,0,3784.767002314815,3784.767002314815,0.00013485095396684508
3987,0.0,0.0,1.0,100.0,AS,257,TP,2025-04-15 11:29:29,0,0,0,3784.767002314815,3784.767002314815,0.00013485095396684508
3993,0.0,0.0,1.0,100.0,AS,257,TP,2025-04-15 11:29:29,0,0,0,3784.767002314815,3784.767002314815,0.00013485095396684508
3991,0.0,0.0,1.0,100.0,AS,257,TP,2025-04-15 11:29:29,0,0,0,3784.767002314815,3784.767002314815,0.00013485095396684508
3990,0.0,0.0,1.0,100.0,AS,257,TP,2025-04-15 11:29:29,0,0,0,3784.767002314815,3784.767002314815,0.00013485095396684508
3992,0.0,0.0,1.0,100.0,AS,257,TP,2025-04-15 11:29:29,0,0,0,3784.767002314815,3784.767002314815,0.00013485095396684508
3989,0.0,0.0,1.0,100.0,AS,257,TP,2025-04-15 11:29:29,0,0,0,3784.767002314815,3784.767002314815,0.00013485095396684508
4007,0.0,0.0,1.0,100.0,AS,254,TP,2025-04-15 11:29:29,0,0,0,3784.767002314815,3784.767002314815,0.00013485095396684508
4005,0.0,0.0,1.0,100.0,AS,254,TP,2025-04-15 11:29:29,0,0,0,3784.767002314815,3784.767002314815,0.00013485095396684508
4009,0.0,0.0,1.0,100.0,AS,254,TP,2025-04-15 11:29:29,0,0,0,3784.767002314815,3784.767002314815,0.00013485095396684508
4609,1400.0,0.0,1.0,250.0,PR,284,NN,2025-04-15 11:29:29,0,0,0,,,0.0001299049235954046
4604,1400.0,0.0,1.0,250.0,PR,284,NN,2025-04-15 11:29:29,0,0,0,,,0.0001299049235954046
4601,1400.0,0.0,1.0,250.0,PR,284,NN,2025-04-15 11:29:29,0,0,0,,,0.0001299049235954046
11135,1300.0,0.0,1.0,250.0,PR,309,NN,2025-04-15 11:29:29,0,0,0,,,0.0001299049235954046
11168,1300.0,0.0,1.0,250.0,PR,309,NN,2025-04-15 11:29:29,0,0,0,,,0.0001299049235954046
11403,800.0,200.0,1.0,100.0,PL,189,MU,2025-04-15 11:29:29,0,0,0,,,0.00011987604792997898
11402,800.0,200.0,1.0,100.0,PL,189,MU,2025-04-15 11:29:29,0,0,0,,,0.00011987604792997898
11394,800.0,200.0,1.0,100.0,PL,189,MU,2025-04-15 11:29:29,0,0,0,,,0.00011987604792997898
11395,800.0,200.0,1.0,100.0,PL,189,MU,2025-04-15 11:29:29,0,0,0,,,0.00011987604792997898
11396,800.0,200.0,1.0,100.0,PL,189,MU,2025-04-15 11:29:29,0,0,0,,,0.00011987604792997898
11399,800.0,200.0,1.0,100.0,PL,189,MU,2025-04-15 11:29:29,0,0,0,,,0.00011987604792997898
7159,800.0,200.0,1.0,100.0,PL,54,MU,2025-04-15 11:29:29,0,0,0,,,0.00011987604792997898
3968,450.0,0.0,1.0,70.0,SF,189,TP,2025-04-15 11:29:29,0,0,0,3784.767002314815,3784.767002314815,0.0001183852484971501
3969,450.0,0.0,1.0,70.0,SF,189,TP,2025-04-15 11:29:29,0,0,0,3784.767002314815,3784.767002314815,0.0001183852484971501
4608,1400.0,0.0,1.0,1000.0,PR,284,NN,2025-04-15 11:29:29,0,0,0,,,0.00011756248339296636
4605,1400.0,0.0,1.0,1000.0,PR,284,NN,2025-04-15 11:29:29,0,0,0,,,0.00011756248339296636
7340,1300.0,0.0,1.0,1000.0,PR,284,NN,2025-04-15 11:29:29,0,0,0,,,0.00011756248339296636
11181,0.0,0.0,1.0,34.0,LA,4056,TP,2025-04-15 11:29:29,0,0,0,3726.6746412037037,3726.6746412037037,0.0001160069479152566
11182,0.0,0.0,1.0,34.0,LA,4056,TP,2025-04-15 11:29:29,0,0,0,3726.6746412037037,3726.6746412037037,0.0001160069479152566
11183,0.0,0.0,1.0,34.0,LA,4056,TP,2025-04-15 11:29:29,0,0,0,3726.6746412037037,3726.6746412037037,0.0001160069479152566
11180,0.0,0.0,1.0,34.0,LA,4056,TP,2025-04-15 11:29:29,0,0,0,3726.6746412037037,3726.6746412037037,0.0001160069479152566
11176,0.0,0.0,1.0,34.0,LA,4056,TP,2025-04-15 11:29:29,0,0,0,3726.6746412037037,3726.6746412037037,0.0001160069479152566
11177,0.0,0.0,1.0,34.0,LA,4056,TP,2025-04-15 11:29:29,0,0,0,3726.6746412037037,3726.6746412037037,0.0001160069479152566
11179,0.0,0.0,1.0,34.0,LA,4056,TP,2025-04-15 11:29:29,0,0,0,3726.6746412037037,3726.6746412037037,0.0001160069479152566
11173,0.0,0.0,1.0,34.0,LA,4056,TP,2025-04-15 11:29:29,0,0,0,3726.6746412037037,3726.6746412037037,0.0001160069479152566
11190,0.0,0.0,1.0,34.0,LA,4056,TP,2025-04-15 11:29:29,0,0,0,3726.6746412037037,3726.6746412037037,0.0001160069479152566
11184,0.0,0.0,1.0,34.0,LA,4056,TP,2025-04-15 11:29:29,0,0,0,3726.6746412037037,3726.6746412037037,0.0001160069479152566
11186,0.0,0.0,1.0,34.0,LA,4056,TP,2025-04-15 11:29:29,0,0,0,3726.6746412037037,3726.6746412037037,0.0001160069479152566
11185,0.0,0.0,1.0,34.0,LA,4056,TP,2025-04-15 11:29:29,0,0,0,3726.6746412037037,3726.6746412037037,0.0001160069479152566
11456,800.0,200.0,1.0,45.0,LA,4056,SO,2025-04-15 11:29:29,0,0,0,,,0.00011386150544617097
11455,800.0,200.0,1.0,45.0,LA,4056,SO,2025-04-15 11:29:29,0,0,0,,,0.00011386150544617097
11457,800.0,200.0,1.0,45.0,LA,4056,SO,2025-04-15 11:29:29,0,0,0,,,0.00011386150544617097
11369,800.0,200.0,1.0,45.0,LA,4056,SO,2025-04-15 11:29:29,0,0,0,,,0.00011386150544617097
11368,800.0,200.0,1.0,45.0,LA,4056,SO,2025-04-15 11:29:29,0,0,0,,,0.00011386150544617097
11367,800.0,200.0,1.0,45.0,LA,4056,SO,2025-04-15 11:29:29,0,0,0,,,0.00011386150544617097
11440,800.0,200.0,1.0,45.0,LA,4056,SO,2025-04-15 11:29:29,0,0,0,,,0.00011386150544617097
3921,900.0,180.0,1.0,70.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,3310.8197800925927,3310.8197800925927,0.00011241874833544647
3915,900.0,180.0,1.0,70.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,3357.0954745370373,3357.0954745370373,0.00011241874833544647
5091,930.0,270.0,1.0,70.0,PL,189,MU,2025-04-15 11:29:29,0,0,0,,,0.0001111890539931351
5093,930.0,270.0,1.0,70.0,PL,189,MU,2025-04-15 11:29:29,0,0,0,,,0.0001111890539931351
5092,930.0,270.0,1.0,70.0,PL,189,MU,2025-04-15 11:29:29,0,0,0,,,0.0001111890539931351
11359,800.0,200.0,2.0,70.0,PL,189,SF,2025-04-15 11:29:29,0,0,0,,,0.00010931959040826929
11358,800.0,200.0,2.0,70.0,PL,189,SF,2025-04-15 11:29:29,0,0,0,,,0.00010931959040826929
