arm_id,arm_data_ini,arm_data_fin,arm_altezza,arm_lunghezza_sbraccio,arm_numero_lampade,arm_lmp_potenza_nominale,tar_cod,tar_descr,tmo_id,tpo_cod,tpo_descr,sgn_id,sgn_data_inserimento,tcs_id,tcs_descr,tci_id,tci_descr,latitudine,longitudine
298713,10/11/2016,31/12/2019,800.0,0.0,1.0,66.0,AS,Armatura stradale,997.0,NN,Non noto,,,,,,,41.894405503408,12.503112331826935
967710,1/1/2023,13/2/2026,900.0,200.0,1.0,71.0,AS,Armatura stradale,2208.0,SB,Sbraccio su palo,,,,,,,41.91086238744356,12.573894720847239
234967,1/8/2016,31/12/2019,0.0,0.0,1.0,100.0,NN,Non noto,189.0,SB,Sbraccio su palo,,,,,,,41.86625449829721,12.629852647486768
991707,1/7/2023,13/2/2026,500.0,,1.0,100.0,LA,Lanterna artistica ,189.0,TP,Testapalo,,,,,,,41.89861164240494,12.573266067601665
799351,1/1/2022,31/12/2025,0.0,0.0,1.0,70.0,AS,Armatura stradale,189.0,NN,Non noto,,,,,,,41.77587059918024,12.438285705739641
30987,1/1/2018,13/2/2026,350.0,0.0,1.0,70.0,SF,Sfera,368.0,TP,Testapalo,,,,,,,42.06263526516465,12.350675888780872
1073203,1/1/2024,13/2/2026,600.0,,1.0,25.0,AS,Armatura stradale,3707.0,TP,Testapalo,,,,,,,41.88295000972361,12.666046194838557
817481,1/1/2022,31/12/2024,0.0,0.0,1.0,70.0,AU,Arredo urbano,2114.0,TP,Testapalo,,,,,,,41.95181711119359,12.561236889172822
3634,1/1/2018,13/2/2026,0.0,0.0,1.0,125.0,AS,Armatura stradale,189.0,SB,Sbraccio su palo,,,,,,,42.073998399203475,12.53935744735873
657710,1/1/2021,3/4/2022,520.0,40.0,1.0,67.0,AS,Armatura stradale,1717.0,SB,Sbraccio su palo,,,,,,,41.93387491321383,12.52125588393762
1140576,1/9/2024,13/2/2026,0.0,0.0,1.0,5.0,SP,Segnapasso,2065.0,,,,,,,,,41.876413553522944,12.697208967446302
262971,17/10/2016,31/12/2021,800.0,0.0,1.0,100.0,AS,Armatura stradale,189.0,NN,Non noto,,,,,,,41.829647133862444,12.473270131912779
102270,1/1/2018,31/12/2021,1000.0,10.0,1.0,150.0,AS,Armatura stradale,241.0,SB,Sbraccio su palo,,,,,,,41.84239105197032,12.443182992365166
773135,31/12/2021,31/12/2021,900.0,0.0,1.0,150.0,AS,Armatura stradale,54.0,TP,Testapalo,,,,,,,41.84264291315424,12.625730751042862
155013,18/9/2018,31/12/2024,820.0,0.0,1.0,100.0,AS,Armatura stradale,241.0,TP,Testapalo,,,,,,,41.95122238448059,12.362758238267569
872937,1/12/2022,13/2/2026,400.0,0.0,1.0,9.0,AU,Arredo urbano,2811.0,TP,Testapalo,,,,,,,41.91789576631159,12.38942322356736
451588,1/1/2019,31/12/2022,0.0,0.0,1.0,100.0,AS,Armatura stradale,2.0,SB,Sbraccio su palo,,,,,,,41.795748845595384,12.528866262087263
305054,2/12/2016,31/12/2021,450.0,0.0,1.0,70.0,AU,Arredo urbano,945.0,TP,Testapalo,,,,,,,42.03069489443804,12.290484881436278
942680,1/1/2023,13/2/2026,0.0,,1.0,16.0,AS,Armatura stradale,358.0,TP,Testapalo,,,,,,,42.0164375313223,12.504771574716894
1187582,1/1/2025,13/2/2026,820.0,0.0,1.0,21.0,AS,Armatura stradale,3670.0,TP,Testapalo,,,,,,,41.785070083012435,12.321946727226349
1103030,1/1/2024,13/2/2026,1500.0,0.0,1.0,150.0,PR,Proiettore,3952.0,TP,Testapalo,,,,,,,42.05759046271204,12.367031652048897
425056,1/10/2019,31/10/2020,400.0,0.0,1.0,20.0,SF,Sfera,1454.0,TP,Testapalo,,,,,,,41.88974365493793,12.496896842347827
996058,1/7/2023,13/2/2026,100.0,,1.0,70.0,SP,Segnapasso,189.0,TP,Testapalo,,,,,,,41.94666771018692,12.536596202278451
820597,1/1/2022,13/2/2026,0.0,0.0,1.0,27.0,AS,Armatura stradale,1717.0,TP,Testapalo,,,,,,,41.88285561878785,12.572394665288016
24585,1/1/2018,13/2/2026,0.0,0.0,1.0,70.0,PR,Proiettore,272.0,MU,A muro o parete,,,,,,,42.003302523403384,12.452701190900775
680440,1/1/2021,12/10/2021,800.0,150.0,1.0,100.0,AS,Armatura stradale,613.0,SB,Sbraccio su palo,,,,,,,41.81881694586776,12.352456919868043
752637,1/1/2022,13/2/2026,400.0,,1.0,15.0,AU,Arredo urbano,2242.0,TP,Testapalo,,,,,,,41.87987766320283,12.501746864635965
1071394,1/7/2012,13/2/2026,,100.0,1.0,70.0,AS,Armatura stradale,189.0,TP,Testapalo,,,,,,,41.97553378632663,12.495793795880719
229802,1/8/2016,31/12/2019,0.0,0.0,1.0,250.0,NN,Non noto,189.0,SO,Sospensione,,,,,,,41.8824754779018,12.344114373772904
1260933,1/1/2026,13/2/2026,900.0,20.0,1.0,19.0,AS,Armatura stradale,1379.0,PI,Pipetta,,,,,,,41.91690480017075,12.670830167594783
1221912,1/4/2025,13/2/2026,900.0,50.0,1.0,54.0,AS,Armatura stradale,4357.0,SB,Sbraccio su palo,,,,,,,41.91672505095993,12.41498509004918
245659,9/9/2016,31/12/2019,700.0,0.0,1.0,70.0,AS,Armatura stradale,189.0,NN,Non noto,,,,,,,41.752035495560484,12.317056683018047
190673,28/6/2016,31/12/2021,700.0,75.0,1.0,34.0,AS,Armatura stradale,1241.0,SB,Sbraccio su palo,,,,,,,41.80824509811337,12.457184224468444
662400,1/1/2021,3/4/2022,600.0,0.0,1.0,100.0,AS,Armatura stradale,345.0,TP,Testapalo,,,,,,,42.01562108504518,12.37985040814151
656061,1/1/2021,3/4/2022,600.0,0.0,1.0,100.0,AS,Armatura stradale,345.0,TP,Testapalo,,,,,,,41.95093751226378,12.333608020690823
46556,1/1/2018,31/12/2024,320.0,0.0,1.0,70.0,AU,Arredo urbano,195.0,TP,Testapalo,,,,,,,41.81837581892468,12.31785347564755
523740,1/1/2020,31/12/2021,900.0,0.0,1.0,100.0,AS,Armatura stradale,613.0,TP,Testapalo,,,,,,,41.746307596092436,12.470522307988501
861174,1/4/2022,13/2/2026,,0.0,1.0,41.0,AS,Armatura stradale,1803.0,TP,Testapalo,,,,,,,41.85518890514937,12.664359105479068
485452,1/1/2020,13/2/2026,1500.0,10.0,1.0,70.0,PR,Proiettore,601.0,SF,Soffitto,,,,,,,41.897332383317526,12.522338495806736
186376,28/6/2016,31/12/2021,500.0,0.0,1.0,35.0,SF,Sfera,1236.0,TP,Testapalo,,,,,,,41.825496977129404,12.611578734693905
593763,1/11/2020,30/12/2021,600.0,0.0,1.0,100.0,AS,Armatura stradale,241.0,TP,Testapalo,,,,,,,41.89515567852373,12.472609878314891
1197688,1/4/2025,13/2/2026,900.0,20.0,1.0,49.0,AS,Armatura stradale,2417.0,SB,Sbraccio su palo,,,,,,,41.86108723054564,12.551752996753557
407753,4/11/2019,13/2/2026,700.0,0.0,1.0,0.0,NN,Non noto,189.0,NN,Non noto,,,,,,,41.93729706970638,12.586996731767089
1253609,1/1/2026,13/2/2026,900.0,100.0,1.0,35.0,AS,Armatura stradale,4085.0,SB,Sbraccio su palo,,,,,,,41.99331879394738,12.436078142252233
808967,1/1/2022,31/12/2025,800.0,0.0,1.0,125.0,AS,Armatura stradale,611.0,SB,Sbraccio su palo,,,,,,,41.938607171733004,12.597396919288059
624970,1/11/2020,13/2/2026,0.0,0.0,1.0,74.0,AS,Armatura stradale,753.0,SB,Sbraccio su palo,,,,,,,41.87215198590662,12.45241103213325
106113,1/1/2018,31/10/2020,0.0,0.0,1.0,27.0,AU,Arredo urbano,752.0,TP,Testapalo,,,,,,,41.98529265285695,12.41203731063594
581455,1/1/2020,31/1/2020,1200.0,0.0,1.0,256.0,PR,Proiettore,657.0,NN,Non noto,,,,,,,41.895822379874105,12.708976850653233
964534,1/1/2023,13/2/2026,500.0,0.0,1.0,15.0,AU,Arredo urbano,3355.0,TP,Testapalo,,,,,,,41.87755455835069,12.652497355291946
1126144,1/1/2022,13/2/2026,850.0,0.0,1.0,48.0,AS,Armatura stradale,754.0,TP,Testapalo,,,,,,,41.839480568212544,12.461197240415826
935256,1/1/2023,13/2/2026,0.0,,1.0,12.0,AU,Arredo urbano,3062.0,TP,Testapalo,,,,,,,42.02489174875339,12.488683195451507
393748,6/8/2019,31/12/2020,400.0,50.0,1.0,70.0,SF,Sfera,612.0,SB,Sbraccio su palo,,,,,,,41.86925822176142,12.576072366626988
857949,1/10/2022,13/2/2026,400.0,,1.0,40.0,LA,Lanterna artistica ,189.0,NN,Non noto,,,,,,,41.98498222186758,12.278926162289592
157105,18/9/2018,13/2/2026,520.0,0.0,1.0,38.0,AS,Armatura stradale,754.0,TP,Testapalo,,,,,,,41.746811993840005,12.34617406832695
304036,2/12/2016,31/12/2021,350.0,0.0,1.0,70.0,SF,Sfera,1257.0,TP,Testapalo,,,,,,,41.73537718433841,12.317685729083294
525471,1/1/2020,29/2/2024,900.0,10.0,1.0,50.0,AS,Armatura stradale,613.0,SB,Sbraccio su palo,,,,,,,41.81350916260462,12.319329301342044
216988,1/8/2016,31/12/2019,0.0,0.0,1.0,70.0,NN,Non noto,189.0,SB,Sbraccio su palo,,,,,,,41.932623977544516,12.615723435093102
1113960,22/11/2024,13/2/2026,400.0,,1.0,24.0,AU,Arredo urbano,1745.0,TP,Testapalo,,,,,,,41.89704475682747,12.347430203762121
773695,31/12/2021,31/12/2021,300.0,0.0,1.0,100.0,SF,Sfera,268.0,TP,Testapalo,,,,,,,41.97255339217282,12.286508918509611
1162397,1/1/2025,13/2/2026,0.0,0.0,1.0,32.5,AS,Armatura stradale,550.0,NN,Non noto,,,,,,,42.04642962899934,12.376092853505025
976495,1/2/2023,31/12/2023,400.0,,1.0,50.0,PR,Proiettore,600.0,AT,A terra,,,,,,,41.90342126353526,12.43230373553543
297024,25/5/2022,13/2/2026,800.0,,1.0,61.0,AS,Armatura stradale,550.0,TP,Testapalo,,,,,,,41.919672102955275,12.291706349137199
200612,6/7/2016,31/12/2022,0.0,0.0,1.0,18.0,SP,Segnapasso,189.0,NN,Non noto,,,,,,,41.817514046369034,12.380684159115399
754784,1/1/2022,13/2/2026,,0.0,1.0,18.0,SP,Segnapasso,600.0,IN,Incassato,,,,,,,41.85153443271346,12.603994997734857
644040,1/11/2020,13/2/2026,950.0,150.0,1.0,58.0,AS,Armatura stradale,751.0,SB,Sbraccio su palo,,,,,,,41.89878946690513,12.679438805981313
787375,1/1/2022,31/12/2025,800.0,0.0,1.0,100.0,AS,Armatura stradale,640.0,TP,Testapalo,,,,,,,41.99507481408092,12.419064733012709
1140483,1/9/2024,13/2/2026,900.0,250.0,1.0,150.0,AS,Armatura stradale,2065.0,,,,,,,,,41.82714772108071,12.39367310728429
944858,1/1/2023,13/2/2026,0.0,,1.0,52.4,AU,Arredo urbano,3062.0,TP,Testapalo,,,,,,,41.84208717798158,12.491358377076367
613897,1/11/2020,30/12/2021,1300.0,0.0,1.0,125.0,AU,Arredo urbano,189.0,NN,Non noto,,,,,,,41.7340273723833,12.382261114661699
28203,1/1/2018,31/12/2021,800.0,0.0,1.0,150.0,AS,Armatura stradale,56.0,TP,Testapalo,,,,,,,42.04530364508801,12.485797147966254
498304,1/1/2020,13/2/2026,800.0,10.0,1.0,100.0,AS,Armatura stradale,640.0,SB,Sbraccio su palo,,,,,,,41.84852285880901,12.727644758792936
870840,1/3/2022,13/2/2026,,,1.0,58.0,AS,Armatura stradale,1803.0,TP,Testapalo,,,,,,,41.809653641447646,12.529034428091924
888316,1/12/2021,31/12/2023,900.0,0.0,1.0,100.0,AS,Armatura stradale,189.0,NN,Non noto,,,,,,,41.927870031325114,12.458156945094151
1174664,1/1/2024,13/2/2026,800.0,0.0,1.0,32.1,AS,Armatura stradale,3252.0,TP,Testapalo,,,,,,,41.86155859030299,12.470591918944681
226307,1/8/2016,31/12/2019,0.0,0.0,1.0,70.0,NN,Non noto,189.0,SB,Sbraccio su palo,,,,,,,41.78333432297759,12.300771839347776
907353,1/5/2022,13/2/2026,750.0,,1.0,100.0,AS,Armatura stradale,2185.0,TP,Testapalo,,,,,,,41.92933405978383,12.513928904734659
1187291,1/1/2025,13/2/2026,0.0,0.0,1.0,29.0,LA,Lanterna artistica ,144.0,ME,Mensola,,,,,,,41.75650578471705,12.542283300566627
1196321,1/4/2025,13/2/2026,580.0,0.0,1.0,100.0,AU,Arredo urbano,1152.0,TP,Testapalo,,,,,,,41.76990428762805,12.312321463296511
1029558,15/12/2023,13/2/2026,700.0,,1.0,35.0,AS,Armatura stradale,3592.0,TP,Testapalo,,,,,,,42.01117977046285,12.311462558791488
401710,6/8/2019,13/2/2026,750.0,0.0,1.0,100.0,AS,Armatura stradale,640.0,TP,Testapalo,,,,,,,41.84344992805147,12.695012986712326
1066948,1/1/2024,31/12/2024,700.0,,1.0,40.5,PR,Proiettore,672.0,MU,A muro o parete,,,,,,,41.73044558940653,12.565442901602655
139662,26/3/2018,13/2/2026,0.0,0.0,1.0,32.0,AS,Armatura stradale,550.0,NN,Non noto,,,,,,,41.735925399905824,12.3461991177363
902896,1/1/2022,13/2/2026,500.0,200.0,1.0,70.0,AU,Arredo urbano,189.0,NN,Non noto,,,,,,,41.838200357052486,12.606971189453521
1095029,1/1/2021,13/2/2026,700.0,0.0,1.0,43.0,AS,Armatura stradale,3894.0,TP,Testapalo,,,,,,,41.98855302168734,12.396972342889882
457070,1/1/2020,13/2/2026,300.0,10.0,1.0,23.0,PL,Plafoniera,612.0,MU,A muro o parete,,,,,,,41.98098996369037,12.521672508152262
653107,1/11/2020,13/2/2026,0.0,0.0,1.0,33.9,AU,Arredo urbano,722.0,TP,Testapalo,,,,,,,41.91491531631938,12.604502079606288
641233,1/11/2020,13/2/2026,0.0,0.0,1.0,1.0,PR,Proiettore,189.0,NN,Non noto,,,,,,,41.94588261628045,12.569481726603858
529546,1/1/2020,13/2/2026,850.0,0.0,1.0,150.0,AS,Armatura stradale,189.0,TP,Testapalo,,,,,,,41.90721610064409,12.792709594545196
1054327,1/1/2022,13/2/2026,800.0,200.0,1.0,21.0,AS,Armatura stradale,1803.0,SB,Sbraccio su palo,,,,,,,41.871736070087955,12.45436056461394
1188206,1/8/2025,13/2/2026,700.0,,1.0,70.0,AS,Armatura stradale,7.0,TP,Testapalo,,,,,,,41.86534504432579,12.697819273810365
460596,1/1/2020,13/2/2026,600.0,200.0,1.0,100.0,AS,Armatura stradale,1364.0,SB,Sbraccio su palo,,,,,,,41.917414660513806,12.423005618945291
714638,1/1/2022,13/5/2022,450.0,100.0,1.0,100.0,AU,Arredo urbano,372.0,ME,Mensola,,,,,,,41.84495284942859,12.417151929416939
294861,10/11/2016,31/12/2019,900.0,0.0,1.0,100.0,AS,Armatura stradale,189.0,TP,Testapalo,,,,,,,41.9410418508496,12.580432056434294
242799,9/9/2016,31/12/2019,0.0,0.0,1.0,100.0,LA,Lanterna artistica ,189.0,ME,Mensola,,,,,,,41.98363800860206,12.415731665850343
196060,28/6/2016,31/12/2021,580.0,0.0,1.0,70.0,AU,Arredo urbano,1152.0,TP,Testapalo,,,,,,,41.858377951399135,12.593242082117992
1270219,1/1/2026,13/2/2026,450.0,,1.0,16.0,AU,Arredo urbano,2107.0,TP,Testapalo,,,,,,,41.73897984332884,12.530219418537099
239564,9/9/2016,31/12/2019,800.0,0.0,1.0,100.0,AS,Armatura stradale,189.0,NN,Non noto,,,,,,,41.86345848665085,12.673075225050425
887666,1/6/2022,31/12/2023,800.0,0.0,1.0,150.0,AU,Arredo urbano,189.0,NN,Non noto,,,,,,,42.0034208926666,12.457924927748598
440878,1/10/2019,31/10/2020,800.0,0.0,1.0,125.0,AS,Armatura stradale,189.0,NN,Non noto,,,,,,,41.7658597809137,12.346773108299708
643466,1/11/2020,13/2/2026,500.0,80.0,1.0,100.0,AS,Armatura stradale,189.0,SB,Sbraccio su palo,,,,,,,41.89928188491828,12.443629657562179
613150,1/11/2020,30/12/2021,700.0,0.0,1.0,70.0,AU,Arredo urbano,189.0,NN,Non noto,,,,,,,41.917327088563255,12.563504701394601
961374,1/1/2023,13/2/2026,0.0,0.0,1.0,150.0,PR,Proiettore,189.0,NN,Non noto,,,,,,,41.850395917775664,12.412145632733196
835892,1/1/2022,31/3/2025,900.0,200.0,1.0,49.0,AS,Armatura stradale,2417.0,SB,Sbraccio su palo,,,,,,,41.844358139798985,12.651184106253154
377690,10/7/2019,13/2/2026,1000.0,0.0,1.0,150.0,AS,Armatura stradale,613.0,TP,Testapalo,,,,,,,41.73670384831935,12.271298026172913
719068,1/1/2022,18/1/2022,,,1.0,28.0,PR,Proiettore,747.0,MU,A muro o parete,,,,,,,41.92165065156105,12.459951265669208
5566,1/1/2018,29/11/2021,800.0,200.0,1.0,100.0,AS,Armatura stradale,237.0,NN,Non noto,,,,,,,41.78588950313355,12.333399400078136
326180,2/12/2016,13/2/2026,0.0,0.0,1.0,250.0,NN,Non noto,261.0,NN,Non noto,,,,,,,41.961208986320564,12.485231683931866
276315,17/10/2016,13/2/2026,0.0,0.0,1.0,70.0,SP,Segnapasso,1212.0,IN,Incassato,,,,,,,41.90963303996051,12.391043286095917
837955,1/1/2022,31/3/2025,900.0,75.0,1.0,49.0,AS,Armatura stradale,2417.0,SB,Sbraccio su palo,,,,,,,41.858209285340685,12.448578445159422
1149481,1/4/2024,13/2/2026,450.0,0.0,1.0,30.0,AU,Arredo urbano,2065.0,,,,,,,,,41.88288746909653,12.578932353584475
154893,18/9/2018,31/12/2024,0.0,0.0,1.0,150.0,PR,Proiettore,189.0,MU,A muro o parete,,,,,,,41.87455184864013,12.563022029617914
400811,6/8/2019,13/2/2026,800.0,0.0,1.0,70.0,AS,Armatura stradale,613.0,TP,Testapalo,,,,,,,41.94960551980208,12.560244822175084
434401,1/10/2019,31/10/2020,800.0,0.0,1.0,100.0,AU,Arredo urbano,224.0,SB,Sbraccio su palo,,,,,,,41.75287139429279,12.374619207557364
437316,1/10/2019,31/10/2020,800.0,0.0,1.0,100.0,AS,Armatura stradale,8.0,TP,Testapalo,,,,,,,42.035720849087234,12.484412342381896
940228,1/1/2023,13/2/2026,0.0,,1.0,65.0,AS,Armatura stradale,358.0,TP,Testapalo,,,,,,,41.79109632983223,12.396239983040774
521052,1/1/2020,30/4/2021,500.0,10.0,1.0,100.0,SF,Sfera,612.0,SB,Sbraccio su palo,,,,,,,41.89199169303757,12.380828286625405
1155765,1/1/2025,13/2/2026,800.0,0.0,1.0,40.0,AS,Armatura stradale,613.0,TP,Testapalo,,,,,,,41.85903989485777,12.41117980259759
835798,1/1/2022,31/3/2025,1200.0,200.0,1.0,110.0,AS,Armatura stradale,2429.0,SB,Sbraccio su palo,,,,,,,41.94691682371705,12.319226556320642
142950,10/7/2018,31/12/2024,800.0,0.0,1.0,40.0,AS,Armatura stradale,613.0,TP,Testapalo,,,,,,,41.92007080585996,12.476990879584722
443291,1/1/2019,31/12/2022,0.0,0.0,1.0,250.0,NN,Non noto,351.0,NN,Non noto,,,,,,,41.8719377200134,12.367640518872417
660317,1/1/2021,3/4/2022,380.0,0.0,2.0,7.6,AS,Armatura stradale,2016.0,IN,Incassato,,,,,,,41.95335482376258,12.559497490892767
222554,1/8/2016,31/12/2019,0.0,0.0,1.0,70.0,NN,Non noto,189.0,SB,Sbraccio su palo,,,,,,,41.857553937867934,12.444188986342589
780723,31/12/2021,31/12/2021,500.0,50.0,1.0,70.0,LA,Lanterna artistica ,287.0,ME,Mensola,,,,,,,41.86079886499191,12.681116906189075
1141929,1/1/2022,13/2/2026,600.0,0.0,1.0,20.0,AS,Armatura stradale,2168.0,TP,Testapalo,,,,,,,41.76444154900648,12.352766262044426
353634,29/5/2017,30/12/2021,450.0,50.0,1.0,70.0,LA,Lanterna artistica ,104.0,ME,Mensola,,,,,,,41.79917867355838,12.441003683364194
468107,1/1/2020,13/2/2026,450.0,50.0,1.0,70.0,AU,Arredo urbano,1377.0,SB,Sbraccio su palo,,,,,,,41.86039475070765,12.574773519394405
1129978,1/1/2025,13/2/2026,900.0,150.0,1.0,70.0,AS,Armatura stradale,2065.0,SB,Sbraccio su palo,,,,,,,41.81296729873643,12.469497799645133
421116,1/10/2019,31/10/2020,800.0,0.0,1.0,37.0,AS,Armatura stradale,1379.0,SB,Sbraccio su palo,,,,,,,41.90634131851921,12.686272090000498
122102,1/1/2018,31/10/2020,400.0,0.0,1.0,22.0,AS,Armatura stradale,772.0,TP,Testapalo,,,,,,,41.81892665178904,12.468620460283372
574284,20/5/2020,30/11/2022,0.0,0.0,1.0,100.0,AS,Armatura stradale,8.0,SB,Sbraccio su palo,,,,,,,41.89364324736939,12.55515591518545
365041,23/1/2018,31/12/2021,0.0,0.0,1.0,150.0,AS,Armatura stradale,530.0,TP,Testapalo,,,,,,,41.72393933842027,12.571106093771302
409888,4/11/2019,13/2/2026,0.0,0.0,1.0,36.0,AS,Armatura stradale,754.0,TP,Testapalo,,,,,,,41.934521992055004,12.398782621490865
89005,1/1/2018,31/12/2021,300.0,0.0,1.0,125.0,SF,Sfera,417.0,TP,Testapalo,,,,,,,41.94169491843081,12.547019727992026
182621,30/9/2018,13/2/2026,900.0,0.0,1.0,100.0,AS,Armatura stradale,66.0,TP,Testapalo,,,,,,,41.832794645830376,12.584753388934272
1107577,1/1/2024,13/2/2026,800.0,150.0,1.0,45.0,AS,Armatura stradale,3361.0,SB,Sbraccio su palo,,,,,,,41.98987614522882,12.5072751512962
475017,7/2/2020,13/2/2026,900.0,,1.0,57.0,AS,Armatura stradale,550.0,TP,Testapalo,,,,,,,41.88423133864973,12.6145339331359
461822,1/1/2020,13/2/2026,800.0,100.0,1.0,50.0,AS,Armatura stradale,550.0,SB,Sbraccio su palo,,,,,,,41.8812327444936,12.358631652646036
363314,23/1/2018,17/3/2019,0.0,0.0,1.0,100.0,AS,Armatura stradale,640.0,TP,Testapalo,,,,,,,41.84090309439023,12.592594650443182
1095042,1/1/2021,13/2/2026,400.0,50.0,1.0,150.0,LA,Lanterna artistica ,372.0,ME_SO,Mensola attacco sospeso,,,,,,,41.71843253179185,12.575047841681611
36531,1/1/2018,31/12/2020,600.0,0.0,1.0,150.0,AU,Arredo urbano,403.0,TP,Testapalo,,,,,,,41.70159845065228,12.585071699022139
727988,1/1/2022,2/1/2022,300.0,0.0,1.0,125.0,SF,Sfera,612.0,TP,Testapalo,,,,,,,41.84328894351682,12.71828443587304
983410,1/1/2023,13/2/2026,900.0,,1.0,41.4,PR,Proiettore,3056.0,MU,A muro o parete,,,,,,,41.990682802504004,12.473504172666555
669395,1/1/2021,13/2/2026,400.0,0.0,1.0,27.0,AU,Arredo urbano,807.0,TP,Testapalo,,,,,,,41.74969612667427,12.379032408349444
817952,1/1/2022,31/12/2024,0.0,0.0,1.0,100.0,AS,Armatura stradale,592.0,TP,Testapalo,,,,,,,41.964998641461655,12.599264695665678
840181,1/1/2022,31/3/2025,900.0,260.0,1.0,49.0,AS,Armatura stradale,2417.0,SB,Sbraccio su palo,,,,,,,41.88004695195219,12.385880476964022
1103342,1/1/2024,13/2/2026,900.0,30.0,1.0,60.0,AS,Armatura stradale,3360.0,PI,Pipetta,,,,,,,41.87037675823438,12.574233546751516
908879,1/5/2022,13/2/2026,800.0,,1.0,70.0,AS,Armatura stradale,8.0,TP,Testapalo,,,,,,,42.09388310389917,12.351027057279937
549303,15/10/2019,13/2/2026,800.0,50.0,1.0,27.0,AS,Armatura stradale,1717.0,SB,Sbraccio su palo,,,,,,,41.922948035444904,12.43873658527607
31670,1/1/2018,13/2/2026,0.0,0.0,1.0,1.0,AU,Arredo urbano,80.0,IN,Incassato,,,,,,,41.84971944149873,12.718935194793554
1219922,1/11/2025,13/2/2026,800.0,250.0,1.0,25.0,AS,Armatura stradale,2168.0,SB,Sbraccio su palo,,,,,,,41.93028666893691,12.470483493844435
365388,23/1/2018,31/12/2021,0.0,0.0,1.0,100.0,AS,Armatura stradale,530.0,TP,Testapalo,,,,,,,41.70216410555959,12.594702144673319
336006,25/1/2017,13/2/2026,0.0,0.0,1.0,0.0,NN,Non noto,189.0,NN,Non noto,,,,,,,41.89402498227763,12.465036205393728
611512,1/11/2020,30/12/2021,500.0,0.0,1.0,70.0,PR,Proiettore,422.0,NN,Non noto,,,,,,,41.83687243791313,12.632330740774119
139109,26/3/2018,13/2/2026,0.0,0.0,1.0,27.0,AS,Armatura stradale,550.0,NN,Non noto,,,,,,,41.79206034398688,12.384803811362653
1163054,1/1/2025,13/2/2026,0.0,0.0,1.0,90.0,AS,Armatura stradale,551.0,NN,Non noto,,,,,,,41.79978102040061,12.525964277594577
1299201,1/1/2025,13/2/2026,900.0,200.0,1.0,60.0,AS,Armatura stradale,3360.0,SB,Sbraccio su palo,,,,,,,42.0283336062285,12.451744700304793
22265,1/1/2018,13/2/2026,0.0,0.0,1.0,70.0,PR,Proiettore,337.0,NN,Non noto,,,,,,,41.93686115216361,12.592360521203682
967455,1/1/2023,13/2/2026,800.0,200.0,1.0,27.0,AS,Armatura stradale,2208.0,SB,Sbraccio su palo,,,,,,,41.89950193470207,12.69012212385333
106203,1/1/2018,31/10/2020,0.0,0.0,1.0,31.3,AU,Arredo urbano,765.0,SB,Sbraccio su palo,,,,,,,42.04805752993717,12.41388019668955
1144611,1/1/2025,13/2/2026,850.0,,1.0,26.8,AS,Armatura stradale,750.0,PI,Pipetta,,,,,,,41.91402100563693,12.524563484689978
1019123,1/2/2023,13/2/2026,600.0,30.0,1.0,39.0,AS,Armatura stradale,3414.0,SB,Sbraccio su palo,,,,,,,41.7468526354521,12.502606699009851
401739,6/8/2019,13/2/2026,2000.0,100.0,1.0,400.0,PR,Proiettore,601.0,SB,Sbraccio su palo,,,,,,,41.77330101811525,12.33070748458615
375095,19/9/2018,31/10/2020,0.0,0.0,1.0,150.0,AS,Armatura stradale,988.0,NN,Non noto,,,,,,,41.877977045446684,12.442615920186443
971461,1/1/2023,31/12/2023,700.0,,1.0,40.0,PR,Proiettore,189.0,NN,Non noto,,,,,,,41.93624593980906,12.374415369078797
1003674,1/8/2023,13/2/2026,800.0,,1.0,150.0,AS,Armatura stradale,189.0,TP,Testapalo,,,,,,,41.74731664385898,12.36192756329295
726394,1/1/2022,13/2/2026,300.0,0.0,1.0,17.5,AU,Arredo urbano,2178.0,TP,Testapalo,,,,,,,41.91977194409667,12.511801294451276
899827,1/1/2022,13/2/2026,1000.0,300.0,1.0,100.0,AS,Armatura stradale,189.0,NN,Non noto,,,,,,,41.790358514964836,12.437351486373354
391498,6/8/2019,31/12/2020,350.0,50.0,1.0,100.0,AS,Armatura stradale,613.0,ME,Mensola,,,,,,,41.876294786806014,12.58843009199424
430271,1/10/2019,31/10/2020,900.0,0.0,1.0,23.0,AS,Armatura stradale,1460.0,SB,Sbraccio su palo,,,,,,,41.869485033851014,12.669519426383044
69771,1/1/2018,19/5/2020,0.0,0.0,1.0,70.0,AS,Armatura stradale,623.0,NN,Non noto,,,,,,,41.890761263131054,12.507325530299424
620068,1/11/2020,13/2/2026,0.0,0.0,1.0,100.0,NN,Non noto,118.0,NN,Non noto,,,,,,,41.9460895004033,12.346188437318808
982000,1/1/2023,13/2/2026,800.0,200.0,1.0,26.0,AS,Armatura stradale,1803.0,SB,Sbraccio su palo,,,,,,,41.92773307925948,12.436881298889144
787815,1/1/2022,31/12/2025,800.0,0.0,1.0,100.0,AS,Armatura stradale,662.0,TP,Testapalo,,,,,,,41.764157831940295,12.475377027895798
55895,1/1/2018,19/5/2020,0.0,0.0,1.0,100.0,NN,Non noto,226.0,TP,Testapalo,,,,,,,41.8734978203547,12.482143085396181
